name,type,color_ebc,yield_percentage,protein,producer,origin,notes,moisture,diastatic_power,fan,beta_glucan
Pilsen Malt,GRAIN,7,75.0,11.8,Agraria,Brazil,Used for all types of light beers and base for special beers.,4.8,245,140,180
Pale Ale Malt,GRAIN,7,75.0,11.5,Agraria,Brazil,"Produced with two-row barley 100% national. Malt traditionally used for British high fermentation beers, currently used for Ales, Porter, Sout, Lager and Belgian. With high modification, ideal for the ""mash"" mash technique.",4.5,200,0.0,150
Vienna Malt,GRAIN,10,75.0,11.5,Agraria,Brazil,"Base malt made from 100% domestic two-row barley. Higher protein content, suitable for the manufacture of most Golden / Brown Lagers. Used to correct the color of very light malts or to produce golden beers with a fuller body. Used in Märzen, Festbier, Vienna Lager and other light beers.",4.5,200,0.0,180
Munich Malt,GRAIN,25,75.0,12.5,Agraria,Brazil,"Base malt made from 100% domestic two-row barley. It highlights the malty aroma and obtaining more intense colorings. For dark beers, like Munich, Black and Bock. Exceptional result, in small doses, for Pilsen type beers.",4.5,150,0.0,220
Terroir Paulista Vienna,GRAIN,10,75.0,12,Atelier Do Malte,Brazil,"It is considered a special dark malt but can be used as a base malt or in combination with other types of malt, Vienna  is a well-modified malt, and has enough enzymes for use in high percentages in the recipe. The curing time and temperature are not extreme, just above Pale Ale malt. Its degree of modification and more intense roasting provides intense flavor and color to the beer . ",6,200,120,200
Terroir Paulista Pale Ale,GRAIN,6,75.0,12,Atelier Do Malte,Brazil,"Generally used as a base malt or in combination with other types of malt, Pale Ale  is considered a special malt because it is more modified, that is, because it presents a greater degree of degradation of b-Glucans and greater production of enzymes, providing a more pronounced flavor and color than that of Pilsen malt. The curing time and temperature are not extreme, which allows the enzymes to support  the use of special non-enzymatic malts such as caramel or roasted.",4,200,120,200
Terroir Paulista Pilsen,GRAIN,3.5,75.0,12,Atelier Do Malte,Brazil,"It is considered a base malt because it has an excellent enzymatic power and that even together with portions of other malts of lower enzymatic power (caramels and / or roasted) it is able to “digest” all the starch in smaller sugars providing an excellent amount of simple sugars for yeast , that is, extract. For the maintenance of a light color and with a high level of enzymes, pilsen malt does not force its modification and must be taken care during drying so that the curing temperature is sufficient for elimination of DMS precursors and inactivation of oxidative enzymes and development of flavor without, however, compromising the proteolytic and amylolytic enzymes needed in brazing.",6,200,120,200
Terroir Paulista Carapálida ,GRAIN,6.5,75.0,5.4,Atelier Do Malte,Brazil,"Caramel malt is a special well-modified malt where, at the beginning of drying, it is ""stuffed"" for gelatinization and saccharification of starch and formation of dextrins, responsible for the increase in the body of the beer. The curing temperature, different from the other caramels, is not very high which causes a very mild caramelization, but a strong sweet flavor. Due to the fact that it is subjected to high humidity temperatures, the enzymatic loss is considerable and, therefore, it must be used in mixture with base malts.",6,150,120,200
Terroir Paulista Munich,GRAIN,20,75.0,12,Atelier Do Malte,Brazil,"Munich malt is a special, well-modified malt that undergoes a short “stuffing” process at low temperature for the action of proteases and the production of precursors to the flavor of “toasted bread”. Drying is done at low temperatures and during curing it is subjected to high temperatures to gain color. There is a loss of mild enzymatic power due to high curing temperatures and should therefore be used in mixture with base malts. ",6,150,120,200
Terroir Paulista Biscoito / Melanoidina,GRAIN,55,75.0,12,Atelier Do Malte,Brazil,"The biscuit malt is a special well modified malt and in the same way that the caramel goes through a ""stewing"" process at low temperatures for the action of proteases and production of the precursors of the ""toasted bread"" flavor. This malt is longer to cure at higher temperatures for the development of intense color and flavor. Due to the fact that it is subjected to high temperatures with high humidity, the enzymatic loss is considerable and, therefore, it must be used in mixture with base malts. ",6,150,120,200
Terroir Paulista Caramelo 1,GRAIN,35,75.0,12,Atelier Do Malte,Brazil,"Caramel malt is a special well-modified malt where, at the beginning of drying, it is ""stuffed"" for gelatinization and saccharification of starch and a higher curing temperature for caramelization of sugars. Due to the fact that it is subjected to high temperatures with high humidity, the enzymatic loss is considerable and, therefore, it must be used in mixture with base malts. ",6,150,120,200
Terroir Paulista Caramelo 2,GRAIN,55,75.0,12,Atelier Do Malte,Brazil,"Caramel 2 malt is a special well-modified malt and in the same way that caramel goes through a “stuffing” process at higher temperatures for the action of amylases and the production of precursors of the “caramel” flavor. This malt is longer to cure at higher temperatures for the development of intense color and flavor. Due to the fact that it is subjected to high temperatures with high humidity, the enzymatic loss is considerable and, therefore, it must be used in mixture with base malts. ",6,150,120,200
Terroir Paulista Caramelo 3,GRAIN,100,75.0,12,Atelier Do Malte,Brazil,"Caramel 3 malt is a special well-modified malt and in the same way that caramel goes through a ""stuffing"" process at higher temperatures for the action of amylases and the production of precursors of ""caramel"" flavor. Curing of this malt is longer at higher temperatures for the development of the desired intense color and flavor. Due to the fact that it is subjected to high temperatures with high humidity, the enzymatic loss is considerable and, therefore, it must be used in mixture with base malts. ",6,150,120,200
Terroir Paulista Caramelo 130 EBC,GRAIN,140,75.0,12,Atelier Do Malte,Brazil,"Darker caramelized malt. Provides a strong sweet taste of caramel and baked bread, as well as a darker golden color to your beer. It is a malt that goes through the ""stuffing"" process to produce sugars and caramelize causing vitrification of part of the starch, which contributes to providing more body to the beer like other caramel malts, and also good production and retention of foam.",6,150,120,200
