name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
AURORA,76,86,KVEIK,23.0769,Bootleg Biology,BBAUR,MEDIUM,24,37,"The perfect yeast for homebrewers with no temperature control! Use AURORA for worry-free fermentations. Just pitch it and ditch it! AURORA creates pleasant orange and citrus esters that perfectly complement beers like IPAs made with fruit-forward hops. Easily produce rounded, complex beers at temperatures as high as 98F (37C) without being phenolic or having noticeable off flavors. At the high end of fermentation temperature, beers can finish attenuating in as little as three days!","IPA, Pale Ales"
Classic American,73,78,ALE,11,Bootleg Biology,BBUSA1,MEDIUM,18,22,"Professional brewers fondly refer to this culture as Chico. This is THE yeast for recreating authentic hop-forward beer styles like American Pale Ales, West Coast IPAs, East Coast IPAs, Brut IPAs, & Black IPAs. Reliably produces no-nonsense Blonde Ales, American Porters and Stouts. Ideal for fermenting quick sours due to its low pH tolerance. Classic American will delightfully emphasize malt character, the stickiness of hops and the refreshing qualities of bitterness. This culture will not make a pillowy beer.","American Pale Ales, West Coast IPAs, East Coast IPAs, Brut IPAs, Black IPAs, Stouts"
Classic English,72,76,ALE,23.0769,Bootleg Biology,BBXELG,LOW,17,22,"Classic English produces soft, juicy, and tropical fruit flavors when fermenting beers made with citrusy hops. This culture has become the de facto standard for making hazy New England-style IPAs in addition to the Classic New England culture. Ideal for fermenting Milkshake IPA, Brut IPA and other IPA sub-styles. Traditionally used for making ester-drive Porters, Stouts, Pale Ales, Bitters, and most English-style ales.","IPA, Pale Ales, Brut IPA, Bitters, Porters, Stouts"
Funk Weapon #1,80,95,ALE,23.0769,Bootleg Biology,BB0034A,LOW,18,24,"This rare, and commercially unavailable yeast isolate, produces pungent horse blanket and fresh leather aromas. Perfect for breaking out the funk in farmhouse-style beers.Funk Weapon #1 is featured in the Trinity & Epic Brewing collaboration Wild Apple Saison, and Trinity's Magical Brettanomyces Tour #4.",Saison
Funk Weapon #2 ,80,95,ALE,23.0769,Bootleg Biology,BB0035C,MEDIUM_LOW,18,24,"This rare, and commercially unavailable yeast isolate is perfect for 100% Brettanomyces fermentations, especially Brett IPAs. Amplifies citrus and tropical fruit-forward hop flavors and aromas into a punchy ripeness. With extended time under CO2 pressure, pineapple and tropical fruit aromas will be more pronounced. Great for maintaining the nuance of hops in beer with better keeping qualities than a Brewer's Yeast fermentation.",Brett IPA
Funk Weapon #3,80,95,ALE,23.0769,Bootleg Biology,BB0022,MEDIUM,18,24,"Funk Weapon #3 is a versatile culture that creates wildly different flavor and aroma profiles depending on the age of fermentation. Young fermentations produce mild musty funk and ripe tropical fruit, while older and bottle conditioned ferments show off unique flavors and aromas of strawberry, cherry and tropical candy. This commercially unavailable yeast isolate is ideal for 100% Brettanomyces fermentations or as a secondary strain along with a phenolic Brewer's Yeast culture.","Sours, Bretts"
NEEPAH Blend,75,82,ALE,7.69231,Bootleg Biology,BBXNPA,LOW,19,21,"The NEEPAH IPA Blend is our secret weapon for delivering the juiciest, tropical fruit bomb you've ever made. Carefully cultivated from a special blend of fruit-forward yeast strains, the NEEPAH Blend is here to amplify the gorgeous rainbow of flavors in your New England-Style IPAs by providing an extra punch of danky goodness. Now you can spend less money on expensive hops and spend more time drinking the best made hazy pale in town. Looking for a versatile culture that'll deliver a new take on flavorful English Ales? The NEEPAH Blend creates decadent beers that out class those made with tired ESB strains. This blend works especially well for Brut IPAs, emphasizing the fruity hop character and reducing the perception of bitterness in dry beers.","IPA, Hazy IPA, Pale Ales"
OSLO,76,86,KVEIK,23.0769,Bootleg Biology,BBOSL,MEDIUM,24,37,"OSLO is a modern take on traditional Norwegian farmhouse brewing cultures. OSLO can comfortably produce beautifully clean, lager-like beers at temperatures as high as 98F (37C) without noticeable off flavors. At the high end of fermentation temperature, beers can finish attenuating in as little as three days! This culture's versatility and neutral flavor profile allows you to effortlessly produce most beer styles. Bootleg is the first yeast lab to release this unique Kveik-family culture sourced from a raw beer made by our good friends at Eik & Tid in Oslo, Norway.",Ales
S. arlingtonesis™,88,93,ALE,23.0769,Bootleg Biology,BB22204,HIGH,13,20,"This culture ferments extremely clean in the 50'sF (lagers) & 60'sF (Kolsch and Lager hybrids), and has subtle fruity/citrus esters in the higher end of the Ale fermentation range (wheat-centric beers). May produce sulfur aromas during primary fermentation, but those will be eliminated within a couple weeks (allow longer aging if fermenting at lower temperatures). S. arlingtonesis is a higher attenuator than most ale strains, so adjustments made need to be made to grain bills or mash temperatures if a drier beer is not preferred.","Ales, Kolsch, Lager"
Saison Parfait™: New World Saison Blend,90,100,ALE,23.0769,Bootleg Biology,BBX0104,MEDIUM_LOW,18,29,"Saison Parfait pairs classic pepper & spice saison phenolics with prominent juicy fruit esters that evoke citrus and lemon peel, and a touch of banana for complexity. Even more unique, it finishes with a balanced, full-bodied and silky mouthfeel despite its high attenuation. Saison Parfait means the “Perfect Season”, and is our ode to the fall harvest season. A time for hard work and also celebration. The peasants of rural Flanders and Wallonia created the Saison, and what we now call Farmhouse beers, to drink for sustenance and merriment. Bruegel likely depicted the drinking of Saison beer in his classic paintings of rural country life, “The Harvesters” and “Peasant Wedding”.",Saison
Sour Solera Blend,96,100,ALE,23.0769,Bootleg Biology,BBXSS,MEDIUM,18,24,"Sour Solera Blend contains a unique and complex collection of Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus and other funky yeast and souring bacteria pulled from an active fermentation. This blend can sour in a matter of months at 70ºF or higher, or if you prefer a more prolonged fermentation, use large amounts of aged hops and/or ferment and hold at temperatures below 70ºF. This blend is available seasonally, and will always be changing and evolving due to the nature of solera fermentations. Warning: No two Sour Solera Blend releases will be the same, and neither will their fermentations.",Sours
Sour Weapon L,0.0,0.0,BACTERIA,7.69231,Bootleg Biology,BBXSWL,LOW,29,37,"If you're looking to drop the pH of wort as quickly and low as possible, Sour Weapon L is your go to Lacto blend. At 98F, we've had trial batches drop the pH of wort to 3.0 after just 24 hours. When pitched at 84F, pH should reach 3.5 in 24 hours. This is the ideal bacteria blend to use for acidifying wort for quick/kettle sours, and is also very effective when co-pitched with a yeast strain. As with any Lactobacillus culture, we recommend only using in wort with zero IBUs as even small amounts of hops may prevent significant souring.",Sours
Sour Weapon P,0.0,0.0,BACTERIA,23.0769,Bootleg Biology,BBX0089,LOW,29,37,"We're excited to release our first 100% Lactic Acid Bacteria souring blend! We chose this specific blend because of its ability to sour quickly and cleanly at a range of temperatures, and due to its mild hop tolerance. While not “yeast”, this culture blend of two unique strains of Pediococcus pentosaceus is part of our LYP collection because it was sourced entirely from the wild: an anaerobic malt starter, and flowers from Murfreesboro, TN given to us by our good friend Art Whitaker. Perfect for quickly acidifying unhopped wort for kettle/”quick” sours or co-pitching with yeast.",Sours
The Mad Fermentationist Saison Blend,90,100,ALE,23.0769,Bootleg Biology,BBXMAD1,MEDIUM,20,27,"Fine tuned over two years, this blend morphed over time to become an elegant powerhouse of classic Saison spice, stone-fruit Brett, lactic tartness and a dry but well-rounded body. The final master blend consists of Saison yeast, wild Saccharomyces, rare Brettanomyces and an opportunistic Lactobacillus culture. At temperatures as low as 68F (20C) The Mad Fermentationist Saison Blend exhibits a relatively clean primary fermentation profile and high attenuation. Traditional saison temperatures (around 80F/27C) bring out citrus and elevated phenols (pepper and clove). The Brett character shifts depending on wort composition, as maltier beers emphasize cherry and stone fruit qualities. This blend integrates beautifully with fruity and tropical hops, with the unique Brett culture keeping hop aromatics crisp and bright for an extended time. For best results use a highly fermentable wort, dry hopping during the tail of active fermentation, and carbonating naturally.",Saison
Berliner blend ,0.0,0.0,ALE,0.0,East Coast Yeast,ECY06,MEDIUM,18.0,22.0,Kolsch yeast and Lactobacillus blend.,Berliner Weiss
BugFarm,0.0,0.0,ALE,0.0,East Coast Yeast,ECY01,MEDIUM,18.0,22.0,"A large complex blend of cultures to emulate sour beers such as lambic style ales. Over time displays a citrus sourness and large barnyard profile. Contains yeast (S. cerevisiae and S. fermentati), several Brettanomyces strains, Lactobacillus and Pediococcus. The BugFarm blend changes every year and can be added at any stage of fermentation.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Farmhouse ,80,0.0,ALE,0.0,East Coast Yeast,ECY03B,MEDIUM,26,28,Saison brasserie blend (ECY08) with a pure Brettanomyces isolate from a small but fascinating producer of Saison. Produces a fruity and funky profile with some acidity gradually increasing over time.,Saison
Flemish Ale,0.0,0.0,ALE,0.0,East Coast Yeast,ECY02,MEDIUM,18.0,22.0,"A unique blend of yeast and bacterial cultures. Produces dry beers with sourness and notes of leather, fruit, and cherry stone.",Sour Ales
Kellerbier,74,76,LAGER,0.0,East Coast Yeast,ECY28,MEDIUM,8,12,"This yeast exhibits a clean, crisp lager in traditional northern German character. Use in German Pilsners including Kellerbier.","German Pilsners, Kellerbier"
Kölschbier,75,78,ALE,0.0,East Coast Yeast,ECY21,MEDIUM,14,19,"Produces a clean lager-like profile at ale temperatures. Smooth mineral and malt characters come through with a clean, lightly yeasty flavor and aroma in the finish",Kolsch
Nordic Farmhouse,78,83,KVEIK,0.0,East Coast Yeast,ECY43,MEDIUM,32,41,"igmund strain of Kveik yeast (Saccharomyces cerevisiae). Traditionally used in the production of Norwegian Farmhouse Ale yielding spicy orange peel flavor, particularly if underpitched.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
Old Newark Ale,76,78,ALE,0.0,East Coast Yeast,ECY10,HIGH,16,20,"Sourced from a now defunct east coast brewery, this pure strain was identified as their ale pitching yeast. Good for all styles of American and English ales. Top fermenting, high flocculation with a solid sedimentation. Suggested fermentation temp: 60-68°F. Apparent Attenuation: 68-72% Resurrected from a freezed-dried deposit library, this pure strain of S. cerevisae is NOT the rumored Chico strain.  Rumored to be Ballantine.","American Ales, English Ales"
Saison Brasserie,80,0.0,ALE,0.0,East Coast Yeast,ECY08,MEDIUM,24,29,A combination of several Saison yeasts for both fruity and spicy characteristics accompanied by dryness. Apparent Attenuation: up to 80%. Suggested fermentation temp: 75-85° F.,Saison
Scottish Heavy,77,80,ALE,0.0,East Coast Yeast,ECY07,MEDIUM,16,20,"Leaves a fruity profile with woody, oak esters reminiscent of malt whiskey. Well suited for 90/shilling or heavier ales including old ales and barleywines due to level of attenuation (77-80%) - recommend a dextrinous wort. Suggested fermentation temp: 60-68°F.","Scottish Ales, Stouts, Old Ales"
Belgian Abbaye,74,76,ALE,0.0,East Coast Yeast,ECY09,MEDIUM,19,25,"This yeast produces classic Belgian ales – robust, estery with large notes of clove and fruit. Rated highly in sensory tests described in ""Brew Like A Monk"" for complexity and low production of higher alcohols. Apparent attenuation 74-76%. Suggested fermentation temp: 66 - 72° F. ",Belgian Ale
Belgian Abbaye 2,74,76,ALE,0.0,East Coast Yeast,ECY13,MEDIUM,24,27,"Traditional Abbey yeast with a complex, dry, fruity malt profile. Rated highly in sensory tests described in ""Brew Like A Monk"" for complexity and low production of higher alcohols. Apparent Attenuation: 74-76%. Suggested fermentation temp: 66-72° F.",Belgian Ale
Saison,76,78,ALE,0.0,East Coast Yeast,​ECY14,MEDIUM,24,28,"This pure strain leaves a smooth, full character with mild esters reminiscent of apple pie spice. Apparent attenuation 76-78%. Suggested fermentation temp: 75 - 82° F. ",Saison
Dour Saison,77,83,ALE,0.0,East Coast Yeast,​ECY41,MEDIUM,25,26,"Dry, peppery, and complex earthy notes. Saccharomyces cerevisiae var. diastaticus. Fermentation Temp 77-80°F. Attenuation: 77-83%.  ",Saison
American Ale,72,76,ALE,38.4615,Escarpment Labs,,MEDIUM,16,22,"Excellent performance, and somewhat lower attenuation than Cali Ale. Suitable for nearly any clean style. Much like Cali Ale, exhibits clean fermentation at a wide temperature range, and accentuates hop character.",Americal Ale
Anchorman Ale,75,85,ALE,53.8462,Escarpment Labs,,HIGH,18,20,"Clean fermentation profile, with slightly faster attenuation and flocculation than Cali Ale Yeast. Suitable for production of clean West Coast style ales.","IPA, Pale Ales"
Ardennes Belgian Ale,72,80,ALE,53.8462,Escarpment Labs,,MEDIUM_HIGH,18,25,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Arset Kveik Blend,70,80,KVEIK,53.8462,Escarpment Labs,,HIGH,20,37,"This kveik yeast was sourced from Jakob Årset, on the farm Årset in Eidsdal, Norway. The overall flavour profile is similar to the Hornindal Kveik Blend, but this blend shows a higher degree of hop biotransformation. This blend also exhibits a broad temperature range (we have heard of sub-15ºC) and tolerates acidic wort quite well.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
